City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,camacha,33.0833,-16.3333,15.68,82,20,1.03,PT,1670270978
1,ushuaia,-54.8,-68.3,9.79,49,40,10.29,AR,1670270805
2,cabo san lucas,22.8909,-109.9124,29.78,61,20,4.12,MX,1670270601
3,saint-georges,12.0564,-61.7485,25.97,71,55,4.05,GD,1670270897
4,clyde river,70.4692,-68.5914,-10.87,100,100,1.03,CA,1670270864
5,rikitea,-23.1203,-134.9692,24.15,81,99,6.37,PF,1670270814
6,avarua,-21.2078,-159.775,23.03,94,20,2.57,CK,1670270857
7,lalmohan,22.3384,90.7419,20.19,63,0,4.47,BD,1670270979
8,atuona,-9.8,-139.0333,25.25,75,92,7.37,PF,1670270803
9,abu samrah,35.3029,37.1841,12.65,69,3,2.0,SY,1670270980
10,carnarvon,-24.8667,113.6333,20.55,77,58,7.46,AU,1670270828
11,sinnamary,5.3833,-52.95,27.43,76,46,4.61,GF,1670270872
12,broome,42.2506,-75.833,6.78,42,0,4.63,US,1670270836
13,charkhi dadri,28.6,76.2667,14.54,33,0,1.78,IN,1670270980
14,flinders,-34.5833,150.8552,16.7,92,45,3.39,AU,1670270868
15,ilulissat,69.2167,-51.1,4.01,48,75,2.57,GL,1670270981
16,yulara,-25.2406,130.9889,26.55,17,9,3.58,AU,1670270981
17,guerrero negro,27.9769,-114.0611,20.14,63,9,6.74,MX,1670270982
18,viedma,-40.8135,-62.9967,35.7,19,55,9.04,AR,1670270982
19,dikson,73.5069,80.5464,-4.26,96,100,6.37,RU,1670270839
20,jamestown,42.097,-79.2353,7.8,31,0,4.63,US,1670270825
21,martapura,-3.4167,114.85,24.05,100,100,0.51,ID,1670270983
22,smithers,54.7804,-127.1743,-8.35,88,58,0.75,CA,1670270983
23,saint-philippe,-21.3585,55.7679,24.77,78,100,5.2,RE,1670270828
24,mar del plata,-38.0023,-57.5575,33.79,82,0,9.39,AR,1670270834
25,grand-santi,4.25,-54.3833,28.69,62,99,0.65,GF,1670270984
26,skegness,53.1436,0.3363,7.01,74,91,8.61,GB,1670270884
27,grindavik,63.8424,-22.4338,-1.74,100,20,2.06,IS,1670270938
28,georgetown,5.4112,100.3354,27.35,85,20,0.0,MY,1670270886
29,busselton,-33.65,115.3333,13.63,76,1,5.76,AU,1670270649
30,pangkalanbuun,-2.6833,111.6167,23.25,98,99,0.51,ID,1670270984
31,bathsheba,13.2167,-59.5167,28.92,73,20,2.57,BB,1670270985
32,olafsvik,64.8945,-23.7142,4.25,78,21,2.26,IS,1670270960
33,dhidhdhoo,6.8833,73.1,26.28,82,100,7.39,MV,1670270929
34,qaanaaq,77.484,-69.3632,-0.4,85,100,6.1,GL,1670270921
35,butaritari,3.0707,172.7902,27.14,80,100,6.97,KI,1670270821
36,jensen beach,27.2545,-80.2298,26.72,66,40,5.66,US,1670270986
37,port alfred,-33.5906,26.891,15.1,93,0,0.89,ZA,1670270818
38,tiarei,-17.5333,-149.3333,29.01,79,30,7.1,PF,1670270986
39,la ronge,55.1001,-105.2842,-22.28,78,100,2.97,CA,1670270987
